edition_key,description,notes,first_sentence
OL9522109M,,,"Darius looked around the club, taking in the teeming, half-naked bodies on the dance floor."
OL3475143M,,"""A Signet Eclipse book.""",
OL10273554M,,,"Darius looked around the club, taking in the teeming, half-naked bodies on the dance floor."
OL26419013M,"Link on Amazon.com:
https://www.amazon.com/Betrayal-Harlequin-Presents-Sally-Wentworth/dp/0373103964/ref=sr_1_1?ie=UTF8&qid=1516563156&sr=8-1&keywords=Sally+Wentworth+-+Betrayal+in+Bali",,
OL1560669M,,"""Atlantic romance""--Cover.",
OL9827465M,,Harlequin Presents,
OL21424683M,,"Originally published as ""Unfriendly alliance"", 1987.",
OL20583155M,,Translation of: Unfriendly alliance.,
OL21376209M,,Translation of: Unfriendly alliance.,
OL21795599M,,"Originally published in English as ""Unfriendly alliance"", 1987.",
OL21424445M,,"Originally published in English as ""Unfriendly alliance"", 1987.",
OL14979995M,,Originally published: 1975.,
OL10738185M,,Harlequin Presents,
OL7661727M,,,"As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh."
OL9441025M,,,"As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh."
OL7649506M,,,"As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh."
OL7664734M,,,"As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh."
OL7645046M,,,"As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh."
OL7663758M,,,"As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh."
OL11074983M,,,"As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh."
OL7790387M,,,"As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh."
OL22945990M,,"Translation of: Whitney, my love.",
OL12043679M,,Story Sound,
OL10739841M,,Harlequin Romance Larger Print,
OL10240674M,,Romance,
OL40297638M,"Die große Liebesgeschichte von Will & Layken geht weiter: Dieses mal erzählt Will aus seiner Perspektive. Es ist jetzt über ein Jahr her, dass Will Layken zum ersten Mal begegnet ist. Und ihre Liebe scheint täglich stärker zu werden. Doch als Will im neuen Studienjahr auf seine Ex-Freundin Vaughn trifft, beschließt er, Layken nichts davon zu erzählen. Ein fataler Fehler, denn als Layken die beiden zufällig sieht, missversteht sie die Situation.",,
OL26040729M,"Layken and Will's relationship has endured through hardships, heartache, and a cruel twist of fate, further solidifying the fact that they belong together. But the two lovers could not have expected that the things that brought them together may ultimately be the things that tear them apart. Their connection is on the brink of being destroyed forever and it will take an extraordinary amount of willpower to keep their love afloat.",,
OL27929152M,"Layken i Willa łączy więcej niż typowe młode pary. Mają za sobą podobne doświadczenia, podobne potrzeby. Oboje stracili rodziców i muszą poradzić sobie z wychowaniem młodszego rodzeństwa.

Wygląda na to, że są dla siebie stworzeni.

Ich związek rozpada się jednak, gdy na drodze Willa pojawia się jego dawna miłość Vaughn. Chłopak utrzymuje z nią kontakt, chociaż wie, że Layken może mu nie wybaczyć kłamstw.

Czasami dwoje ludzi musi się rozstać, by zdać sobie sprawę z tego, jak bardzo siebie potrzebują. Czy Willowi uda się naprawić to, co zniszczył, zanim rozstaną się z Layken na zawsze i już nigdy więcej nie zobaczą?",,
OL35304095M,"Bazen birbirimize ne kadar ihtiyaç duyduğumuzu anlamamız için yollarımızın ayrılması gerekir…

Çarpılma'yla milyonlarca okuyucu büyüleyen Colleen Hoover, zorlukları aştıkça aşkları daha da güçlenen Layken ile Will'in hikâyesini anlatmaya devam ediyor.

Will'in geçmişiyle ilgili çarpıcı ve beklenmedik bir gerçek, genç çiftin birbiri hakkında bildiği her şeyi sorgulatacaktır. İlişkileri böyle önemli bir noktadayken Will ile Layken beraber yaşayacakları bir gelecek için savaşıp savaşmayacaklarına karar vermek zorundadırlar. Yoksa yalnızlık ve kalp kırıklığıyla dolu bir hayata doğru yol alacaklardır.

Tabii bu sırada yaşamın onlar için çok daha tehlikeli planları vardır.",,
OL27428109M,"Es ist jetzt über ein Jahr her, dass sich Will und Layken zum ersten Mal begegnet sind. Und ihre Liebe scheint täglich stärker zu werden. Doch als Will im neuen Studienjahr auf seine Ex-Freundin Vaughn trifft, beschließt er, Layken nichts davon zu erzählen. Ein Fehler mit fatalen Folgen, wie sich schon bald herausstellt – denn als Layken die beiden zufällig zusammen sieht, deutet sie die Situation völlig falsch.",Source title: Weil ich Will liebe: Roman,
OL27157205M,"""母親離開後，湖兒一肩負起照顧弟弟的責任；失去親人令人心痛，但有了威爾的陪伴、互相照應，  四個人看起來就像一個真正的家庭。然而他們心裡也明白，彼此還年輕，永遠還有很長的路要走。  威爾前女友的出現，讓這份感情再次接受考驗，也讓湖兒不得不面對思索已久的問題：若不是彼此  處境如此相似，威爾還會愛她嗎？若今天命運將他們帶往不同的方向，威爾是否依舊會去爭取兩人  的未來，還是像之前那樣默默放手？就在威爾確認心意的那個夜晚，一輛巨大卡車朝他們的命運疾駛而來....""--P. [4] of cover.","Translation of: Point of retreat.

Xiao shuo.",
OL28363959M,,Source title: The Marriage Possession (Romance Large),
OL10239079M,Photo is of actual book.,,
OL21309872M,,Photo is of actual book.,
OL18357744M,,Photo is of actual book.,
OL10738392M,,Photo is of actual book.,
OL46535310M,,Source title: Haunting Adeline: Nunca te dejaré (edición en español),
OL61366359M,"Ik ben een monster - Ik heb een gave

'Je kunt me niet aanraken,'
fluister ik.
Ik lieg,
hij kan me aanraken,
maar dat zal ik nooit vertellen.
Raak me alsjeblieft aan,
is wat ik wil zeggen.
Er gebeuren dingen als mensen me aanraken.
Vreemde dingen.
Slechte dingen.
Dode dingen.

Niemand weet waarom de aanraking van Juliette dodelijk is, maar Het Herstel heeft grootse plannen met haar. Ze willen haar gebruiken als wapen in hun strijd voor een alleenheerschappij.
Maar Juliette heeft haar eigen plannen.
Ze vindt voor het eerst in haar leven de kracht om terug te vechten, en om aan een toekomst te denken met de jongen van wie ze dacht dat ze hem voor altijd kwijt was.",,
OL42512520M,,Source title: Shatter Me: Shatter Me series 1,
OL32216971M,,"Source title: Shatter Me: The Shatter Me Series, book 1 (Shatter Me Series, 1)",
OL27350901M,"Ostracized or incarcerated her whole life, seventeen-year-old Juliette is freed on the condition that she use her horrific abilities in support of The Reestablishment, a postapocalyptic dictatorship, but Adam, the only person ever to show her affection, offers hope of a better future.",,
OL27781701M,,"Source title: Shatter Me: The Shatter Me Series, book 1 (Shatter Me Series, 1)",
OL28286358M,,Source title: Shatter Me (Turtleback School & Library Binding Edition),
OL24917781M,"Ostracized or incarcerated her whole life, seventeen-year-old Juliette is freed on the condition that she use her horrific abilities in support of The Reestablishment, a post-apocalyptic dictatorship, but Adam, the only person ever to show her affection, offers hope of a better future.",,
OL9698566M,,Harlequin Romance Audio,
OL9825424M,,,I REALIZED-THE MINUTE WE WERE REUNITED-WE WERE ALREADY BASKING IN THE GLOW OF MICROS ...
OL9425484M,,,I REALIZED-THE MINUTE WE WERE REUNITED-WE WERE ALREADY BASKING IN THE GLOW OF MICROS ...
OL10280636M,,,I REALIZED-THE MINUTE WE WERE REUNITED-WE WERE ALREADY BASKING IN THE GLOW OF MICROS ...
OL39567977M,,Source title: God of Malice: A Dark College Romance (Legacy of Gods),
OL39160439M,,Source title: God of Malice: Special Edition Print (Legacy of Gods Special Edition),
OL38579685M,,Source title: God of Malice: A Dark College Romance (Legacy of Gods),
OL61071797M,"Destino: Brasil 
Atrações: vitória-régia, rio Negro, densas florestas... e um homem que não sabia amar. 

Abigail se casou com Vítor de Carvalho e aceitou viver com ele no interior do Amazonas porque simplesmente o adorava, apesar de ele ter deixado bem claro que não correspondia a esse sentimento.Para ele, o casamento era apenas uma forma de se vingar da mulher que o abandonara. Que futuro esperava Abigail? O que lhe traria a vida em comum? Felicidade ou tristeza?",,
OL17179427M,"""Marry me, querida. Be my wife.""

Vasco da Carvalho's proposal came as a dream. Even in her wildest fantasies about the Brazilian rancher, Abigail had not dared to expect this!

Until yesterday, this exotic male has been engaged to her cousin. Now . . . well, Abigail could only interpret Vasco's actions as those of a man doing the honorable thing.

Because last night Abby had comforted him in his rage. And while she could never regret their unplanned moment of passion, how could she share a lifetime with a man who felt obligated to marry her?",,
OL1085631M,,Cover photo is of actual book.,
OL17580167M,,First published: 1993.,
OL47314659M,,Source title: Verity (Chinese Edition),
OL60303596M,"תקציר:
לואן אשלי היא סופרת בתחילת דרכה על סף קריסה כלכלית. יום אחד פונה אליה ג´רמי קרופורד, שאשתו וריטי - סופרת פופולרית – מרותקת למיטה, ומציע לה להשלים את כתיבתה של סדרת ספרים רבת-מכר בשם אשתו. ללואן אין ברירה אלא להסכים. היא מגיעה לבית משפחת קרופורד בכוונה להישאר שם לילה אחד או שניים – די זמן למיין את אי־הסדר בחדר העבודה של וריטי ולאסוף את כל החומר הדרוש לה לכתיבת הספר הבא בסדרה. אלא שהימים חולפים בחברתו של ג´רמי, והיא פחות ממהרת לעזוב. במהלך שהותה שם לואן מגלה כתב יד חבוי, אוטוביוגרפיה המכילה הודאות מצמררות שווריטי תיכננה לקחת איתה לקברה, ובהן גם האמת מאחורי האירועים שהפכו על פיהם את חייהם של בני הזוג. אמת שאם תתגלה לג´רמי, תמוטט עוד יותר את האב המתאבל. לואן מחליטה לשמור בסוד את קיומו של כתב היד ולהניח לג´רמי להמשיך להאמין שווריטי היא רק קורבן תמים ביש מזל של הנסיבות. אבל ככל שרגשותיה לאב ולבעל המסור מעמיקים, היא מתחילה לתהות אם זה נבון מבחינתה להמשיך לשמור את הסוד הזה. אחרי הכול, אם ג´רמי יקרא את האוטוביוגרפיה של אשתו, הוא לא יוכל להמשיך לאהוב אותה. -- מאתר צומת ספרים",,
OL48120574M,"Adictiva, impredecible y altamente perturbadora. Suspense de alto voltaje. Colleen Hoover. Un fenómeno imparable. Por la autora de Romper el círculo.

Lowen Ashleigh recibe un encargo que le cambiará la vida: Jeremy, el flamante marido de Verity Crawford, una de las autoras más importantes del momento, la contrata para terminar la serie de libros en la que trabajaba su mujer antes de sufrir un grave accidente que la ha dejado en coma. Cuando Lowen se instala en la mansión del matrimonio para poder trabajar con los materiales de Verity, descubre una autobiografía escondida en la que Verity hace confesiones escalofriantes. Lowen decide ocultarle el manuscrito a Jeremy, pero a medida que sus sentimientos por él co­mienzan a intensificarse, se da cuenta que ella podría beneficiarse si Jeremy leyera las palabras de su mujer.",,
OL57485262M,"Lowen Ashleigh is a struggling writer on the brink of financial ruin when she accepts the job offer of a lifetime. Jeremy Crawford, husband of bestselling author Verity Crawford, has hired Lowen to complete the remaining books in a successful series his injured wife is unable to finish.",,
OL39801379M,"Die Jungautorin Lowen Ashleigh bekommt ein Angebot, das sie unmöglich ablehnen kann: Sie soll die gefeierten Psychothriller von Starautorin Verity Crawford zu Ende schreiben. Diese ist seit einem Autounfall, der unmittelbar auf denTod ihrer beiden Töchter folgte, nicht mehr ansprechbar und ein dauerhafter Pflegefall.

Lowen akzeptiert – auch, weil sie sich zu Veritys Ehemann Jeremy hingezogen fühlt. Während ihrer Recherchen im Haus der Crawfords findet sie Veritys Tagebuch und darin offenbart sich Lowen Schreckliches ...",,
OL27587656M,"Verity Crawford, sławna autorka thrillerów, zostaje sparaliżowana wskutek tragicznego wypadku. Jej mąż zatrudnia pisarkę Lowen Ashleigh, by dokończyła bestsellerową serię książek chorej żony.

Podczas przygotowań do pracy w posiadłości Crawfordów Lowen w stosie notatek znajduje niepublikowany dotąd materiał. Tekst, który miał na zawsze pozostać tajemnicą, okazuje się wstrząsającą spowiedzią Verity.

Odkrywając sekrety autorki, Lowen coraz bardziej pogrąża się w mroku i niebezpiecznie zbliża się do jej męża Jeremy’ego. Aż w pewnym momencie staje się częścią życia Crowfordów, jeszcze bardziej niepokojącego niż thrillery Verity...

Szokująca opowieść o małżeństwie, obsesji i manipulacji.",,
OL39220275M,"Lowen Asleigh, yaşadığı finansal krizin ardından evini kaybetmek üzere olan bir yazardır. Büyük bir umutsuzluk içinde olduğu sırada beklenmedik bir teklif alır. Geçirdiği kaza sebebiyle kitap yazamayacak durumdaki ünlü yazar Verity Crawford'ın çoksatan serisini tamamlayacak ve karşılığında Verity'nin eşi Jeremy'den hayatını tamamen değiştirecek yüklü miktarda bir ödeme alacaktır.

Lowen kendini kısa süre içinde Verity'nin gözlerden uzak evinde bulur. Göl kıyısındaki bu muhteşem malikanede onun seriye dair tuttuğu notlarını okuyacak ve serinin devamını yazacaktır. Ne var ki Lowen bilinci yerinde olmayan Verity'nin notları arasında onun acımasız bir dürüstlükle yazdığı otobiyografisini de bulur. Gerilim türünde bir başyapıt sayılabilecek bu otobiyografide iki kızını da kaybeden Verity kızlarının gerçekte nasıl öldüğünü anlatmıştır. Lowen okudukça dehşete kapıldığı bu taslağı, Verity'nin her şeyden habersiz eşine göstermekle yok etmek arasında bir seçim yapmak zorundadır.

Colleen Hoover içgüdülerimize, bilinçaltımıza ve gerçeğe meydan okuyor.",Source title: Verity: Gercegin Diger Kiyisi,
OL38406842M,"Un autor, que escribe sobre un autor que lee sobre otro autor, la sensación constante de que alguien te está mintiendo, pero ¿quién es?.
Lowen Ashleigh, autora al borde de la bancarrota, recibe un encargo que le cambiará la vida: Jeremy, el flamante marido de Verity Crawford, una de las autoras más importantes del momento, la contrata para terminar la serie de libros en la que trabajaba su mujer antes de sufrir un grave accidente que la ha dejado en coma. Lowen se instala en la mansión del matrimonio para poder trabajar en las notas en las que trabajaba Verity, con la esperanza de encontrar material suficiente para empezar con su encargo, pero lo que no esperaba descubrir en la caótica oficina es una autobiografía de la propia Verity, escondida para que nunca salga a la luz. Un autor, que escribe sobre un autor que lee sobre otro autor, la sensación constante de que alguien te está mintiendo, pero ¿quién es?.",,
OL28288027M,,Source title: Verity. La sombra de un engaño (Planeta Internacional) (Spanish Edition),
OL18817321M,,Originally published: 1988.,
OL9563555M,,Photo is of actual book.,
OL9684000M,,Harlequin Presents,
OL29548235M,,Source title: A Discovery of Witches (Movie Tie-In): A Novel (All Souls Series),
OL24423822M,"Witch and Yale historian Diana Bishop discovers an enchanted manuscript, attracting the attention of 1,500-year-old vampire Matthew Clairmont. The orphaned daughter of two powerful witches, Bishop prefers intellect, but relies on magic when her discovery of a palimpsest documenting the origin of supernatural species releases an assortment of undead who threaten, stalk, and harass her.",,
OL17507026M,,"Originally published, 1986.",
OL21626274M,,Translation of: Passport to happiness.,
OL21259238M,,Translation of: Passport to happiness.,
OL21376204M,,"Originally published as ""Passport to happiness"".",
OL20320876M,,Translation of: Passport to happiness.,
OL21911056M,,Translation of: Passport to happiness.,
OL59829704M,,Source title: Twisted Love: English Edition by LYX,
OL59067928M,"Il a un cœur de glace… mais pour elle, il brûlerait le monde. Alex Volkov est un diable doté d’un visage d’ange. Poussé par une tragédie qui l’a hanté pendant la majeure partie de sa vie, sa quête impitoyable de succès et de vengeance laisse peu de place aux affaires de cœur.

Mais quand il est contraint de s’occuper de la sœur de son meilleur ami, il commence à sentir quelque chose dans sa poitrine :

Une fissure.

Une fissure. Un feu.

Un feu qui pourrait mettre fin au monde dans lequel il a toujours évolué.

 

Ava Chen est un esprit libre piégé par les cauchemars d’une enfance dont elle ne se souvient pas. Mais malgré son passé brisé, elle n’a jamais cessé de voir la beauté dans le monde… y compris le cœur sous le visage froid d’un homme qu’elle ne devrait pas désirer :

Le meilleur ami de son frère.

Son voisin.

Son sauveur et sa perte.

Quand leur histoire commence à prendre forme, elle révèle des secrets qui pourraient les détruire tous les deux… et tout ce qui leur est cher.",,
OL32301034M,,Source title: Twisted Love: A Brother's Best Friend Romance,
OL10741160M,,Harlequin Romance,
OL10240812M,,Mills & Boon Large Print Series,
OL9740601M,,Harlequin Romance I - Large Print,
OL47320132M,,"Source title: The Awakening (Vampire Diaries , Book 1) (The Vampire Diaries)",
OL46527030M,,Source title: O Despertar - Diarios Do Vampiro - Vol. 1 (Book in Portuguese),
OL35423891M,,Source title: The Awakening (Turtleback School & Library Binding Edition) (Vampire Diaries),
OL27964886M,,Source title: The Awakening: Book 1 (The Vampire Diaries),
OL27130192M,"A deadly love triangle. Elena: beautiful and popular, the girl who can have any boy she wants. Stefan: brooding and mysterious, desperately trying to resist his desire for Elena ... for her own good. Damon: sexy, dangerous, and driven by an urge for revenge against Stefan, the brother who betrayed him. Elena finds herself drawn to both brothers . . .who will she choose?",Translation of: The awakening.,
OL24084417M,,Book 1,
OL24083779M,,Book 1,
OL25938034M,"Stefan Salvatore, el nuevo alumno de Fell's Church, arrastra con él un misterioso pasado y también a alguien que sólo desea venganza, su hermano Damon: son más que hermanos de sangre y su odio excede las barreras del tiempo... Ahora tratan de reproducir un mortífero triángulo amoroso que tiene en su centro a Elena, la chica más popular del instituto. Esta recomendada su lectura a partir de 14 años.",,
OL24857253M,"Two vampire brothers compete for high stakes--the love of Elena Gilbert, a beautiful high school senior who is searching for excitement.",,
OL7286675M,,,Elena Gilbert stopped writing.
OL7602450M,,,Elena Gilbert stopped writing.
OL9241382M,,,Elena Gilbert stopped writing.
OL7287403M,,,Elena Gilbert stopped writing.
OL9242110M,,,Elena Gilbert stopped writing.
OL9241980M,,,Elena Gilbert stopped writing.
OL7287273M,,,Elena Gilbert stopped writing.
OL1870961M,,"""Atlantic romance""--Cover.",
