work_key,title,subtitle,description,first_sentence,edition_count,first_publish_year,first_publish_date
OL3771221W,His Virgin Mistress,,"Demetri Kastro has dark suspicions about Joanna, the young and very attractive woman who has escorted his father home to Greece. Though the elderly millionaire is ill, Demetri is certain Joanna isn't what the doctor ordered!

However, Demetri's attempts to dig beneath Joanna's coolly beautiful exterior reveal few clues as to the nature of her relationship with his father. She's giving nothing away…except an unwitting sexual attractiveness that Demetri finds hard to resist….",,12,2002,
OL11762243W,Dangerous Obsession,,"Anna had done her best to forget Dan.

Since her foster brother so cruelly dashed her hopes of winning his love, she'd tried to eliminate him from her thoughts and from her life.

It seemed easy enough--with Dan living in the Bahamas and she studying in England. Only now Dan was back and showed no inclination to keep out of Anna's way. Worse, he made no secret of his attraction to the grown-up Anna.

And he had no right to be so jealous of her friend Bryan when his own long-term loyalty lay elsewhere!",,2,1989,
OL3845131W,Distrust Her Shadow,,"To Darcy it was just another job

All she had to do was deliver a letter. But the assignment was not what it seemed - Darcy was the unwitting messenger in a dangerous blackmail plot! 

Neve Macalister believed she was involved and to prove it he kidnapped her. ""I'm going to see you get all you deserve and more,"" he threatened. 

And even when the truth had set Darcy free, she knew she would never escape the haunting memory of her bittersweet captivity.",,4,1982,
OL3845174W,Unfriendly Alliance,,"Anstey was left holding the baby

Her friend Joanna had run away before. That's how she reacted whenever life overwhelmed her, and Lester Quartermaine denying her child's paternity had been a devastating blow.

Anstey knew she'd need help caring for her friend's child, and in desperation she turned to Lester's older brother, Cale.

Contrary to his reputation for ruthlessness, Cale offered immediate support. Distressing support. He allowed his shocked mother to believe the baby was theirs--his and Anstey's--and he proposed marriage. Why, his solution to her problems was positively diabolical!",,8,1987,
OL3498845W,Reluctant Wife,,"""We made a bargain,"" Adam reminded her

Roz knew that Adam had married her without loving her. He needed a poised and beautiful hostess--but her need was even greater. A fire had killed her beloved grandfather and destroyed her home, leaving her alone and vulnerable.

As an adolescent she had woven fantasies about Adam Milroy, never expecting her dreams would come true, but she dared not let him know her feelings.

His first disastrous marriage had left him cynical about women, and the role she was expected to play did not include loving him.",,3,1987,1987
OL4273174W,The Prince's Virgin Wife,,"""If I find you naked in my bed, I will fire you on the spot.""

Maggie didn't need warning. She knew that Principe Tomasso Scorsolini, her gorgeous Italian boss, was way out of her league.

But 6 years later, 30 year old Tomasso needs to marry. He's had enough of gold diggers--innocent Maggie, 26, will be the perfect convenient wife!

Maggie doesn't know exactly what her new royal duties will be. Though being naked in the prince's bed is no longer a firing offense--it's a requirement!",,1,2006,
OL11327991W,Island of the Dawn,,"Foolishly she'd never stopped loving him

 Leon had swept the young and innocent Chloe into marriage, but there was no happy ending for them, for there would always be Marisa.

 Marisa, obsessive and possessive about her stepbrother, implied a relationship between them that could never be. She claimed a wife was only needed to disguise their sin.

 So Chloe, disgusted and confused, ran away.

 But a Greek's pride could not accept a wife's desertion, and he tricked her into returning. She hated and despised him-but could not deny she still wanted him....",,6,1982,
OL3775504W,To Woo a Wife,,"Some men are MEANT to marry! 

Jarrett. The oldest Hunter brother-he's dark, handsome and impossibly rich. He's never fallen in love, until he meets Abbie Sutherland. He intended to buy out her chain of hotels....but now his prize is her. 

Abbie is beautiful, sexy-utterly desirable. But she is also a young widow of emotional and physical involvement. For Jarrett, always a winner in the boardroom and the bedroom, this is the ultimate challenge. Wealth and seduction are not enough for Abbie-she needs to be wooed !",,9,1998,
OL4181997W,Shattered Trust,,"Nick's words were not reassuring

""I want my son,"" he'd said. ""And I always get what I want.""

Since Nick's cruel rejection, Abby had built a satisfying new life for herself and little Jonathan. And now Nick needed his son and was quite ruthlessly blackmailing her into returning him.

But he needn't think he'd have everything his own way; this time Abby was determined to show that she was more than a match for him. If only the old attraction between them weren't still so powerful....",,2,1991,
OL5236243W,Wake the Sleeping Tiger,,"HE WAS A MAN WHO TOOK WHAT HE WANTED...

Brooke knew that either she or her sister, Louise, would have to marry money to avoid selling the family estate. But not for anything would she marry Paul Corelli, the human dynamo who had fought his way out of the gutters of Naples to become a millionaire.

It was unfortunate that Brooke felt that way, because Corelli had already made up his mind that he wanted her. And he absolutely refused to take no for an answer!",,3,1978,
OL8315261W,An Innocent Charade (Enchanted),,"Woman in a man's world! When Alisa heard that Luc Sanchez didn't approve of women in a man's world, she adopted a disguise. Luc wasn't fooled for a moment, but once Alisa's femininity was out in the open he was wowed into changing his mind. He wanted her skills, he wanted her company, and Alisa was delighted to have the upper hand - until she fell head over heels in love!",,5,1996,
OL11277333W,Sleeping Desire,,"Sara had run away from Alex Stevenson's demands of unquestioning love, but her amnesia made her forget her year away from him.

Until she saw the woman who had caused the break up of their marriage. Then shatteringly, everything fell back into place and she saw the caring and protestations of love were all part of the plan to make her stop their divorce. Her parents were in on that too constantly trying to bring them together.

All of them treated her like a child - they didn't seem to realise that the pain and hurt of the past year had made her grow up into a confident woman, sure of what she wanted. But was she so sure of not wanting Alex?",,7,1985,
OL11327950W,The Inward Storm,,"Their marriage had gone up in flames.

Jake Harvey was every woman's secret type. During their brief and volatile union, Kate had been wildly jealous, dangerously insecureand he'd never reassured her with words of love--only of desire.

Kate went up like dry tinder every time Jake touched her, and she resented that power over her almost as much as she abhorred his career. Finally he threw her out, saying, ""Come back when you've grown up. ""
But Jake had come to her instead. And Kate's fuse was as short as ever when it came to him, his work and the latest woman clinging to his arm.",,7,1984,
OL8315270W,Borrowed Wife,,"To have ... but not to hold! Logan Steele was determined to win back his bride, Abigail -- even after four long years. And if she wouldn't come willingly, then he'd have to make her an offer she couldn't refuse and simply 'borrow' her back for a while. His pretense -- that he needed a wife to clinch a deal. His intention -- to persuade her to stay. He'd given himself a tough task, for Abigail was equally determined not to forgive Logan for the wrong she thought he's done her. Yet if she truly didn't love him, why was she still wearing his ring?",,6,1996,
OL20561781W,Summer of the Weeping Rain,,"FEAR KEPT HER FROM STARTING A NEW LIFE. 

At home, Lisa would never forget the tragic consequences of her accident -- a scar and the loss of her fiance. A job on a distant Karoo farm offered a solution. 

Unfortunately, the job meant working for the devastating Adam Vandeleur. He was an impossible man to please. 

So when Lisa heard his mother say, ""You need a wife, Adam, someone like Lisa,"" she didn't know whether to laugh -- or to run!",,1,1981,
OL3845125W,Tomorrow - come soon,,"Devon's ordeal was only just beginning. When her father suddenly announced he had enough money to pay for the expensive operation that would end her years as a cripple, Devon was overjoyed. The joy turned to horror when he confessed he had embezzled the money from Grant Harrington, his boss. Grant demanded the debt be repaid. And Devon's horror deepened when she realized payment in cash wasn't what he had in mind.",,5,1983,
OL3981187W,An Inconvenient Marriage,,"Could she sacrifice her happiness? Marriage to a man she hardly knew--what an appalling prospect! Yet Christa realized she had no choice.

Ross Donahue would not negotiate. ""I am not particularly interested in owning Liddiat Hall,"" he had told her, ""but I am interested in acquiring you. As my wife.""

He would save her father from debt and probably prison, but his price was Christa. And despite her earlier intention, she knew she couldn't let her father sort things out on his own. She'd agree to Ross's terms, but could her heart survive such an inconvenient marriage?",,3,1990,
OL152332W,"Whitney, My Love",,"Note: 1985 is the Original, unedited version

Fresh from her triumphs in Paris society, Whitney Stone returns to England determined to win the heart of her childhood love. However, in order to save himself from ruin, her father has come to an arrangement with the arrogant Duke of Claymore, and Whitney is the price.


Characters from the Westmoreland Dynasty Saga universe appear across the novels. From this era, Whitney, Clayton, and Stephen appear in Until You, with Clayton and Stephen's ancestor, Royce Westmoreland, as the main character in A Kingdom of Dreams.
If you'd like to read in order: 
A Kingdom of Dreams (Westmoreland, #1)
Once and Always (Sequels, #1)
Something Wonderful (Sequels, #2)
Almost Heaven (Sequels, #3)
Whitney, My Love (Westmoreland, #2)
Until You (Westmoreland, #3)
Miracles (Westmoreland, #3.5) 
The following Contain ""Miracles"" (Westmoreland, #3.5):
Simple Gifts: Just Curious / Miracles / Change of Heart / Double Exposure (Westmoreland, #3.5)
A Holiday of Love (Westmoreland, #3.5)

**Main Characters**
Whitney Stone
Clayton Westmoreland, Duke of Claymore
Paul Sevarin, Whitney's girlhood crush
Nicolas DuVille, Whitney's friend and suitor
Martin Stone, father of Whitney
Anne Gilbert, Whitney's aunt
Edward Gilbert, Whitney's uncle
Emily Williams, Whitney's cousin
Elizabeth Ashton, Whitney's childhood acquaintance and adulthood friend
Peter Redfern, Elizabeth's husband
Stephen Westmoreland, brother of Clayton (main character in Until You)","As their elegant travelling chaise rocked and swayed along the rutted country road, Lady Anne Gilbert leaned her cheek against her husband's shoulder and heaved a long, impatient sigh.",14,1985,1985
OL3771243W,Such Sweet Poison,,"""I'm just asking you to dinner."" Morgan didn't understand Catherine's reaction to his invitation. ""I'm not asking you to go to bed with me."" 

 Yet Catherine was wary. After a failed marriage, despite her continued sense of guilt, she'd finally pulled the pieces of her life together. Now, content with her quiet life, in spite of the urging of well-meaning friends, she wasn't interested in finding a new man. 

 Morgan Lynch - attractive, articulate and clearly haunted by an unhappy past - was a man, however, who intrigued and challenged her. But involvement? Catherine just wasn't sure.",,5,1991,
OL11277309W,A Secret Intimacy,,"It was a dreadful shock to Sasha when she met Jake Redway again – the man who had been instrumental, as she saw it, in ruining her life.  So why did she find herself so drawn to him now?  It couldn’t be love, could it; she didn’t love Jake, she hated him.  And in any case, she didn’t ever want to love anyone again, not after Philip…Even if she wasn’t fairly certain that Jake’s only real interest in her was as a smokescreen for his secret love affair with another man’s wife…",,4,1983,
OL8315268W,Bond of Destiny,,"Damien Hunt had caught up with her

He was as hard and arrogant as ever and just as devastating. ""I intend to marry you,"" he said, ""but you'll never get under my skin again. I won't make that mistake twice.""

He had haunted Victoria's dreams since she was little more than a child. He had walked like a god through her world.

But Victoria had spent the last six years trying to put the past behind her. She knew that Damien wasn't interested in her as much as in her inheritance--and she was determined not to succumb to him.",,5,1989,
OL17809871W,Love is Eternal,,"It should have been her dream of happiness coming true. Joanne had worked very well with Dr. Grant as his nurse. After marriage, the question was, ""Could she accept a loveless marriage?"" Marriage to the eminent Dr. Daniel Grant was to be for mutual convenience. ""Love doesn't enter into our agreement,"" he had informed her dispassionately. ""Besides, love is a fabricated emotion and I have no time for it. What I'm offering will be purely and simply a business arrangement to last no longer than a year.""",,1,1979,
OL11327946W,The Flawed Marriage,,"Some scars wound too deeply to heal

 Amber's once lithe body had been crippled and disfigured by a horrible accident. The prospect of never walking again disheartened her, but much worse was the pain she felt when her fiance suddenly abandoned her.

 Time had done nothing to heal her broken heart. And though she could walk again, resuming her nursing career was out of the question.

 Then a stranger offered her employment, a home and the money for a necessary operation. All she had to do was become his wife!",,8,1983,
OL3457756W,Heaven Is Gentle,,"Sister Eliza Proudfoot took a job at the special clinic run by Professor Christian van Duyl. She found him a somewhat intimidating character - large in build and large in personality! And somehow Eliza kept getting on his wrong side, which didn't stop her from falling in love with him even though he was engaged to the very suitable Estelle van der Daal. Eliza found Estelle a bit of a bore, but if that was what Christian wanted, who was she to quibble!",,12,1974,"December 4, 2007"
OL15171703W,"Ruthless Magnate, Convenient Wife",,"Billionaire in need... Sergei Antonovich, a Russian billionaire, was famous for being knee-deep in stunning supermodels and aspiring actresses. But not one was suitable bride material. Would he ever grant his ageing babushka her dearest wish and present her with a grandchild? Of a bride and a baby... So, why not handle this challenge as business? Without emotion, but with a contract of convenience that granted him the perfect deal: a wife he'd bed, wed, get pregnant...and then discard... Pregnant Brides Inexperienced and expecting, they're forced to marry!",,10,2009,
OL24178205W,The Love Hypothesis,,"The Instant New York Times Best Seller and TikTok Sensation!

As seen on The View!

A BuzzFeed Best Summer Read of 2021

When a fake relationship between scientists meets the irresistible force of attraction, it throws one woman's carefully calculated theories on love into chaos.

As a third-year PhD candidate, Olive Smith doesn't believe in lasting romantic relationships—but her best friend does, and that's what got her into this situation. Convincing Anh that Olive is dating and well on her way to a happily ever after was always going to take more than hand-wavy Jedi mind tricks: Scientists require proof. So, like any self-respecting biologist, Olive panics and kisses the first man she sees.

That man is none other than Adam Carlsen, a young hotshot professor—and well-known ass. Which is why Olive is positively floored when Stanford's reigning lab tyrant agrees to keep her charade a secret and be her fake boyfriend. But when a big science conference goes haywire, putting Olive's career on the Bunsen burner, Adam surprises her again with his unyielding support and even more unyielding...six-pack abs.

Suddenly their little experiment feels dangerously close to combustion. And Olive discovers that the only thing more complicated than a hypothesis on love is putting her own heart under the microscope.",,13,2021,
OL3759068W,Escape from Desire,,"""We have to escape or die,"" Zach told her
 
Suddenly Tamara's holiday in the Caribbean had turned into a nightmare. On a guided tour of a rain forest she had been captured by guerrillas! Only through the strength and comfort of fellow hostage Zach Fletcher did she survive the ordeal.
 
Not so easy to overcome were the passions and emotions Zach had imprinted on her heart and memory.
 
Then Zach disappeared from her life--a ruthless departure that left Tamara despondent, wondering if she could survive alone....",,10,1982,
OL3754835W,Terrace In The Sun,,"For all her twenty-three years Justine Field had been completely under the thumb of her elderly, domineering father with the result that she had never begun to learn to make the best of herself and was a stranger to any form of emotion. But it didn't help at all when she over-heard David Cassano pointing all this out to a friend! So why did she have to fall in love with him - a fabulously wealthy, attractive man of the world, with scores of beautiful women waiting to fall into his arms; the one man, in fact, who could never make her happy and could hurt her far more than her father had ever done?",,8,1966,
OL11327965W,Research into Marriage,,"She never thought love would spoil her marriage

Harassed by her brother-in-law's loathsome advances, Jessica decided that the only solution was marriage. And the easiest way to find a husband was to advertize in the newspaper!

Besides, she reasoned, the experience could prove the thesis of her book: that romantic love was not the best foundation for marriage.

Lyle Garnett, a busy English doctor needing a mother for his two troublesome sons, answered Jessica's ad. He seemed equally determined to keep their relationship strictly practical. But, to her dismay, Jessica fell in love with the irascible doctor and her theory began to crumble.",,6,1986,
OL3457959W,A Girl to Love,,"She shared his life but not his love...

What would she do? Sadie was suddenly alone in the world, and her cottage home would have to be sold.

But luck was with her, for Oliver Trentham, the television screenwriter who had bought the cottage, required a housekeeper-and the job was hers!

Unfortunately her heart was soon his--hopelessly so. Such a handsome man, with two small daughters, needed to remarry, but he certainly wouldn't choose his housekeeper!",,12,1982,October 1984
OL3759348W,A Savage Adoration,,"Dominic acted as if nothing had happened.
 
As though Christy's adolescent advances had not aroused his anger and contempt. The humiliation of his words had haunted her since and stood between her and all other men.
 
At 25, her career in London had come to a sudden stop because she had been unwilling to engage in an affair, so her ailing mother's need was reason enough to run home.
 
The last thing she wanted was to see 33 year old Dominic Savage. She disliked and despised him. But in the end that proved poor protection against his desires and her own needs.",,9,1987,
OL3770467W,Broken Destiny,,"Jancy's world lay in ruins

She was just twenty-three--and she had cancer. Her successful modeling career would be over now. As would her engagement to Duncan.

Duncan. He was an honorable man and would no doubt refuse to call off their marriage. But you couldn't expect a man to love someone who was only half the woman he'd desired. And if she couldn't have Duncan's love, she certainly didn't want his pity.

So Jancy ran away to Yorkshire and hoped that Duncan would forget her. She soon realized, however, that Duncan wasn't the type to let go quite so easily....",,4,1990,
OL3735574W,Response,,"His honor left him no choice
 
Sienna had been swept off her feet by the handsome, powerful Greek, Alexis Stefanides. ""I shall imprint myself on your heart and body so that you will never forget me, "" he'd said once he'd won her heart.
 
She'd been chosen--not for love--but in vengeance for the wrong he believed her brother had done his sister. Too late the truth came out-too late to save Sienna's whole world from exploding in pain.
 
Still deep in shock, Sienna found herself married to Alexis--with her mind instinctively fearful of her body's intimate cravings ....",,8,1984,
OL28181491W,God of Malice,,"From USA Today bestselling author Rina Kent comes a new STANDALONE dark romance about a villain and his new obsession.


I caught the attention of a monster.
I didn't ask for it.
Didn't even see it coming.
But the moment I do, it's too late.
Killian Carson is a predator wrapped in sophisticated charm.
He's cold-blooded, manipulative, and savage.
The worst part is that no one sees his devil side.
I do.
And that will cost me everything.
I run, but the thing about monsters?
They always chase.",,9,2022,
OL19747970W,All your perfects,,"""The #1 New York Times bestselling author of It Ends with Us--whose writing is ""emotionally wrenching and utterly original"" (Sarah Shepard, New York Times bestselling author of the Pretty Little Liars series)--delivers a tour de force novel about a troubled marriage and the one old forgotten promise that might be able to save it. Quinn and Graham's perfect love is threatened by their imperfect marriage. The memories, mistakes, and secrets that they have built up over the years are now tearing them apart. The one thing that could save them might also be the very thing that pushes their marriage beyond the point of repair. All Your Perfects is a profound novel about a damaged couple whose potential future hinges on promises made in the past. This is a heartbreaking page-turner that asks: Can a resounding love with a perfect beginning survive a lifetime between two imperfect people?""--",,15,2018,
OL3771297W,Take What You Want,,"Sophie was only a teenager, but she already had the emotions of an adult woman – at any rate where her stepbrother Robert was concerned. She had always adored Robert, and her feelings had never lessened with the years. But her whole family – including Robert himself – disapproved, and did everything they could to discourage her affection for him. It was only the fact that she felt certain Robert really felt as attracted to her as she was to him that gave Sophie any hope at all. In spite of the fact that Robert had now produced a fiancé, Emma Norton, who appeared to have a hold over him with which Sophie could never compete.",,8,1975,
OL4273160W,Blackmailed into Marriage,,"Lia had turned her back on her rich aristocratic family. But now she needs their help to save her daughter. Their response - to sell her off to the highest bidder. Damian Marquez, 30, prizes Lia’s blue blood – he was stripped of his own title at birth. Lia, 24,  is the perfect brood-mare, who can provide him with an heir – and a spare!
But, as the wedding night looms, Lia knows the truth will out – because Damian doesn’t know she can’t be his in the marriage bed…",,3,2005,
OL11327968W,Rules Of The Game,,"*""I'm glad we both know the score.""*

 When 34 year old Jay Courtland, football hero turned entrepreneur, was used to playing the game of love with sophisticated women who followed the rules-no attachments, no commitments, no cheating, he was not used to the Vanessas of this world.

 Yet when he mistook photographer Vanessa for her more glamorous cousin, she reluctantly continued the deception. She was twenty-two years old, had never had a lover and knew she'd never again meet a man who made her feel the way Jay could.

 So she prayed for a little beginner's luck and took the chance that Jay would eventually see her--and want her--for what she really was...and not as a poor substitute for Nadia.",,5,1984,
OL3498543W,An Awakening Desire,,"Emma wasn't looking for romance. Love was a closed chapter in her life now that the husband she had adored was dead. That didn't mean, however, that she couldn't pick up the pieces and make a new life for herself. Her trip to Italy was a step in that direction, a bid for independence. But was she ready to deal with a man like Nick Castelli? Arrogant, demanding, and very sure of what he wanted, he pursued Emma with a passion that scared her as much as it excited her. He would never take no for an answer.",,5,1987,1987
OL2959243W,The Impossible Woman,,"He thought marriage was some sort of trap

Judy Campbell was youthful, petite and feminine--hardly the usual description of a truck-driving, sod-toting landscape gardener.

But then, Malcolm Stewart was no ordinary client, either. The celebrated Sydney architect was handsome, funny and generous-and altogether too easy to fall in love with. Which made for an impossible situation, considering their attitudes to marriage.

It hurt Judy to learn that the man she loved resisted giving himself to a lifetime commitment. But it simply was not in her nature to settle for anything less.",,5,1985,"November 1, 1986"
OL3759338W,Pote xana,,"The demands of a growing business meant Sybilla had less time to think about the past, about a lonely future--and definitely no time to become emotionally involved. Ever again. Not after Gareth Seymour.

Ten years had changed them both--but hadn't erased her feelings. That tormenting realization came when Gareth suddenly returned, threatening to send her emotions reeling back in time, to weaken her defenses and leave her vulnerable once more to the man who'd shattered her confidence and broken her heart",,9,1991,
OL3845170W,Farewell to Love,,"So it was all a great sham

Meredith had loved Ryan Carlisle at first sight and had been swept off her feet in a dream of romance. The miracle was that Ryan loved her, too.

The dream shattered on their wedding day when she accidentally overheard Ryan telling a friend ""to own her shares, I'd have married her had she looked like the rear end of a horse. ""

Anger spurred her into action. Meredith didn't know where she'd go or what she'd do--but she could no longer think of living with Ryan... .

Hero: Ryan Carlisle
Heroine: Meredith Simmons Carlisle",,10,1989,
OL26955716W,Things We Never Got Over,,"Bearded, bad-boy barber Knox prefers to live his life the way he takes his coffee: Alone. Unless you count his basset hound, Waylon.
Knox doesn’t tolerate drama, even when it comes in the form of a stranded runaway bride.

Naomi wasn’t just running away from her wedding. She was riding to the rescue of her estranged twin to Knockemout, Virginia, a rough-around-the-edges town where disputes are settled the old-fashioned way…with fists and beer. Usually in that order.

Too bad for Naomi her evil twin hasn’t changed at all. After helping herself to Naomi’s car and cash, Tina leaves her with something unexpected. The niece Naomi didn’t know she had. Now she’s stuck in town with no car, no job, no plan, and no home with an 11-year-old going on thirty to take care of.

There’s a reason Knox doesn’t do complications or high-maintenance women, especially not the romantic ones. But since Naomi’s life imploded right in front of him, the least he can do is help her out of her jam. And just as soon as she stops getting into new trouble he can leave her alone and get back to his peaceful, solitary life.

At least, that’s the plan until the trouble turns to real danger.",,7,2022,
OL3845168W,No Holds Barred,,"She couldn't reveal her true feelings

Zare Forturini was convinced that Laine Balfour would say or do anything to get her hands on the Forturini wealth. ""It's a pity, "" he said contemptuously, ""my brother didn't notice your hard, self-centered heart before he became infatuated with you. ""

Laine loved young Cristo Forturini--like a brother. So she endured Zare's unbearable insolence and accompanied him to Italy where Cristo lay ill.

And she tried to hide her feelings when she found herself falling in love with a Forturini, after all . . . even though Zare's fortune had nothing to do with it.",,6,1984,
OL3845178W,To Stay Forever,,"She book the first to flight to Greece. Kendra's response was prompt after an appeal for help from her cousin Faye, who was married and living in Athens. Fortunately, she found Faye's marital problems were not insurmountable-and Kendra's mere presence there was happily having a soothing effect. So she couldn't understand why Damon Niarkos, Faye's husband's wealthy business associate, persisted in regarding her as a gold digger or a seductress-or both. His attitude wouldn't matter-if only she didn't find him so devastatingly attractive!.",,10,1989,
OL3759185W,Potential Danger,,"Kate Seton returns to her parents’ farm after many years’ estrangement, with her young daughter. As she begins building a new relationship with her family, she is shocked to meet Silas Edwards who is running a government facility nearby. What he does not know, nor her parents, is that Kate’s daughter is his, and that her pregnancy was the reason why Kate had fled to London on her own years ago.",,3,1988,
OL6918872W,The Winter Heart,,"She'd gone from one predicament to another 

Meg had taken the blame when her young stepsister, Carol, provoked a tragic accident. And in the ensuing publicity she, and not Carol, had been branded a cheap little adventuress. So when novelist Simon Egan offered her a job as his secretary and the chance to escape with him to Colorado, Meg eagerly accepted.

Little did she know Simon had been personally involved in that tragedy, and mistaking her for Carol, had planned an elaborate revenge.

Why couldn't Meg convince him he'd chosen the wrong victim?",,3,1985,
OL3754725W,The Bartered Bride,,"Contract--one wife!

Reid Kennard is a ruthless financier used to buying and selling stocks, shares and priceless artifacts. But now Reid has his eye on a very different acquisition--Francesca Turner.

Left destitute by her father's recent death, Francesca had walked into Reid's bank looking to extend her overdraft rather than for a marriage proposal! As Fran needs money and Reid needs a wife, he proposes the perfect barter: he'll rescue her and her family if she'll agree to marry him! But in this marriage of convenience can Fran ever be anything more than a bartered bride?",,2,1998,
OL3457845W,YPromesa De Felicidad,(Promise Of Happiness) (Harlequin Jazmin (Spanish)),"She knew it was time to leave!

Determined to break the stranglehold of a selfish stepmother and stepbrother, Becky left home. She'd begin nursing again; make a home for herself and Pooch and Bertie, the pets she'd brought with her.

Then at dawn on a rainy highway, fate took a hand--fate in the form of Baron Raukema van den Eck.

His mother needed a nurse and Becky filled the bill. Only one thing marred her new life. Poor plain Becky fell desperately, hopelessly in love....",,13,1979,"July 11, 2006"
OL17444354W,Point Of Retreat,,"Layken and Will have managed to overcome the obstacles that threatened to destroy their love, proving that they are destined for one another. What they are about to learn, however, is that the things that have brought them together may be the very things that ruin their connection forever...

Layken is left second-guessing the relationship whilst Will is jumping over hurdles to prove his love for her. What the young lovers discover about themselves along this journey may change their entire world, and the lives of those who depend upon them the most...",,13,2012,
OL277730W,The Awakening,,It talks about a human whose in love with a vampire whose vampire brother loves her too.,Elena Gilbert stopped writing.,32,1991,September 1991
OL8315347W,A Lingering Melody,,"Carrie Stuart returned to London with reluctance

 There she would face the bittersweet memories of the past. There she had met Matthew Silver.

 Meeting him again four years later was no accident. He had manipulated events to put her back in his power, and she found that the gentle, considerate lover she'd known had become an unfeeling, hard stranger.

 He blamed her for their breakup yet he was the one who had left. Carrie had resolved Matt would never know that her husband was a figment of her imagination and that her twin daughters were his own.",,5,1987,
OL3775507W,A Lost Love,,"She didn't have to guess how Rafe felt about his wife...

Brooke Adamson knew the whole bitter story. Because she was Rafe Charlwood's wife, or rather she had been, before the terrible car accident Rafe believed had claimed her life.

Now, three years later, she had a new face and a new identity, and only a mother's love for the son Rafe had so cruelly taken from her could have brought her back to Charlwood.

She couldn't tell Rafe the truth when he still so obviously hated the memory of the woman he had married...",,9,1984,
OL3775471W,Glass Slippers and Unicorns,,"Darcy was not good at pretending ...

 Although she was a good secretary to 35 year old Reed Hunter, Darcy Faversham, 23, became easily muddled when events around her got too hectic. Not much of a match for a London investor used to making split-second decisions involving millions of dollars. But Reed did need her.

 Someone was sabotaging his business deals in America, and he wanted Darcy to pose as his lover on a trip to Florida, to call attention away from the real purpose of his visit.

 Darcy wasn't at all sure she could live up to the pressure. It was no good pretending she was in love with Reed--not when she really was....",,9,1986,
OL3775418W,Captive Loving,,"How could she have let him kiss her?

Besides her husband, no one had ever kissed Jessica until Matthew Sinclair did. And after seven years of coldness in a desperately unhappy marriage, she was shocked to find herself stirring in response to this stranger's lips, gravitating to the warmth of his arms.

But she was a wife and mother, and Matthew was her husband's boss. There could be no future for them.

Then her husband was killed, and suddenly Jessica was torn between wanting to be loved and fearing another marriage as painful as her first.",,5,1983,
OL20032935W,The Hating Game,,"For Lucy Hutton and Joshua Templeman, executive assistants to the CEOs of newly merged Bexley-Gamin Publishing, it's hate-at-first-sight. So begins a series of daily passive-aggressive maneuvers, including the staring game, the mirror game, and the HR game, each played with the intensity of the Hunger Games. Their mutual antipathy grows when a new executive position opens at Bexley-Gamin, and both their bosses put their names up for the promotion. Then, the high-stakes games begin! After another 60-hour work week, Lucy logs off her computer and hops on the elevator to head home, as does Joshua. When Joshua hits the emergency button and stops the ride, Lucy is certain her nemesis is going to kill her. Instead, he plants a kiss on her, and Lucy begins to wonder if she really does hate Joshua after all, or if this is yet another game. --",,10,2016,
OL11327893W,Darker Side of Desire,,"He neither loved nor respected her

 A link had been forged the day Claire saved the heir to the desert kingdom of Omarah from assassins. Otherwise, she wouldn't have agreed to masquerade as the infant's mother--and Raoul D'Albro's unwanted wife.

 Raoul was prejudiced against Claire. And as long as his eyes burned with contempt for her, Claire felt shielded from his powerful masculinity

 ""Even if you were my type, "" he assured Claire coldly, ""your evident greed and the fact that yon have a lover would be sufficient to kill my desire for you. "" Raoul was wrong--in this and more!",,4,1984,
OL8032345W,Forbidden Wine,,"Star-crossed lovers from the very first!
Bree thought there was no way Heath Durant would ever consider her worthy of his love. To begin with, he was old enough to be her father, while she was barely nineteen.

Secondly, Heath was rich, sophisticated, worldly Bree thought miserably of her childhood in one foster home after another and the parents she hardly remembered.

But these were minor points compared to the fact that he thought little Ben, abandoned by Bree's irresponsible sister into her care, was her own illegitimate baby. He probably had a pretty clear opinion of her morals!",,4,1983,
OL3770490W,Wish on the Moon,,"She felt betrayed by fate
From England, Skye Holman had traveled to the colorful Bahamas, happily anticipating her cousin Jodi's wedding. But when she met Thane Tyson, the groom-to-be, she couldn't deny the spark that ignited between them....
Resolutely, Skye convinced herself that she had nothing in common with Thane. She was an artist who valued tranquility--whereas Thane was a lawyer driven by ambition. In fact, social-climbing Jodi would be perfect for him.
Yet Skye longed for Thane, even though she was reaching for the moon. And, despite her own pain, she would never deliberately hurt Jodi....",,7,1989,
OL3759069W,Exorcism,,"Could she exorcise her dreams of love? Looking back, Christy realized that Simon hadn't wanted to fall in love with her six years ago -- while she'd had no other choice. Still, she shouldn't have assumed he'd want to marry her. She'd naively planned their future together until the day Simon accused her of trying to trap him into marriage. Apparently, unlike her, he hadn't needed to be in love to experience desire. Now he was determined to have her accompany him to the Caribbean to research his new book. Did he really expect her to put the past behind her?",,5,1985,
OL3467599W,Witch'S Harvest,,"""Marry me, querida. Be my wife.""

Vasco da Carvalho's proposal came as a dream. Even in her wildest fantasies about the Brazilian rancher, Abigail had not dared to expect this!

Until yesterday, this exotic male has been engaged to her cousin. Now . . . well, Abigail could only interpret Vasco's actions as those of a man doing the honorable thing.

Because last night Abby had comforted him in his rage. And while she could never regret their unplanned moment of passion, how could she share a lifetime with a man who felt obligated to marry her?",,6,1988,"July 1, 1988"
